Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
114,Suriname,587684.0,4579,,93.0,,3788.0,,698.0,7.0,7792.0,158.0,11729.0,19958.0,2.0,2020-09-13,22:01
122,Rwanda,13014102.0,4565,,22.0,,2544.0,,1999.0,,351.0,2.0,460174.0,35360.0,5.0,2020-09-13,22:01
126,Slovenia,2078996.0,3702,99.0,135.0,,2730.0,31.0,837.0,7.0,1781.0,65.0,183231.0,88134.0,4.0,2020-09-13,22:01
145,Jamaica,2963781.0,3623,,40.0,,1072.0,,2511.0,7.0,1222.0,13.0,66715.0,22510.0,1.0,2020-09-13,22:01
132,Syria,17582702.0,3506,,152.0,,827.0,,2527.0,,199.0,9.0,,,3.0,2020-09-13,22:01
116,Thailand,69835551.0,3473,7.0,58.0,,3312.0,,103.0,1.0,50.0,0.8,749213.0,10728.0,3.0,2020-09-13,22:01
119,Somalia,15978010.0,3389,13.0,98.0,,2803.0,12.0,488.0,,212.0,6.0,,,5.0,2020-09-13,22:01
128,Gambia,2429644.0,3376,,102.0,,1617.0,,1657.0,,1390.0,42.0,14232.0,5858.0,5.0,2020-09-13,22:01
120,Mayotte,274086.0,3374,,40.0,,2964.0,,370.0,2.0,12310.0,146.0,13000.0,47430.0,5.0,2020-09-13,22:01
133,Angola,33060140.0,3335,,132.0,,1289.0,,1914.0,24.0,101.0,4.0,64747.0,1958.0,5.0,2020-09-13,22:01
125,Lithuania,2714310.0,3335,39.0,87.0,1.0,2070.0,,1178.0,,1229.0,32.0,694139.0,255733.0,4.0,2020-09-13,22:01
141,Jordan,10223370.0,3314,252.0,24.0,2.0,2206.0,50.0,1084.0,13.0,324.0,2.0,979569.0,95817.0,3.0,2020-09-13,22:01
121,Sri Lanka,21431417.0,3234,39.0,12.0,,2996.0,13.0,226.0,,151.0,0.6,253842.0,11844.0,3.0,2020-09-13,22:01
161,Guadeloupe,400138.0,3080,,24.0,,837.0,,2219.0,20.0,7697.0,60.0,36764.0,91878.0,1.0,2020-09-13,22:01
158,Trinidad and Tobago,1400407.0,3019,26.0,53.0,2.0,772.0,6.0,2194.0,11.0,2156.0,38.0,26634.0,19019.0,1.0,2020-09-13,22:01
142,Aruba,106858.0,2994,,18.0,,1542.0,,1434.0,11.0,28018.0,168.0,25467.0,238326.0,1.0,2020-09-13,22:01
138,Bahamas,393995.0,2928,,67.0,,1319.0,,1542.0,65.0,7432.0,170.0,15083.0,38282.0,1.0,2020-09-13,22:01
124,Mali,20362107.0,2924,8.0,128.0,,2285.0,9.0,511.0,,144.0,6.0,44439.0,2182.0,5.0,2020-09-13,22:01
153,Réunion,896597.0,2805,82.0,15.0,1.0,1313.0,,1477.0,,3128.0,17.0,35419.0,39504.0,5.0,2020-09-13,22:01
168,Myanmar,54483203.0,2796,201.0,16.0,,676.0,,2104.0,,51.0,0.3,191696.0,3518.0,3.0,2020-09-13,22:01
129,Estonia,1326717.0,2676,21.0,64.0,,2256.0,4.0,356.0,1.0,2017.0,48.0,171494.0,129262.0,4.0,2020-09-13,22:01
127,South Sudan,11219835.0,2578,,49.0,,1290.0,,1239.0,,230.0,4.0,12044.0,1073.0,5.0,2020-09-13,22:01
140,Malta,441782.0,2352,78.0,15.0,,1872.0,22.0,465.0,2.0,5324.0,34.0,215290.0,487322.0,4.0,2020-09-13,22:01
131,Guinea-Bissau,1976992.0,2275,,39.0,,1127.0,,1109.0,5.0,1151.0,20.0,,,5.0,2020-09-13,22:01
134,Benin,12184186.0,2267,25.0,40.0,,1942.0,149.0,285.0,,186.0,3.0,158881.0,13040.0,5.0,2020-09-13,22:01
148,Botswana,2360884.0,2252,,10.0,,546.0,,1696.0,1.0,954.0,4.0,138290.0,58576.0,5.0,2020-09-13,22:01
146,Georgia,3987597.0,2227,152.0,19.0,,1369.0,6.0,839.0,,558.0,5.0,470696.0,118040.0,3.0,2020-09-13,22:01
135,Iceland,341689.0,2165,3.0,10.0,,2092.0,7.0,63.0,,6336.0,29.0,235362.0,688819.0,4.0,2020-09-13,22:01
136,Sierra Leone,8008599.0,2109,13.0,72.0,,1636.0,2.0,401.0,,263.0,9.0,,,5.0,2020-09-13,22:01
137,Yemen,29953458.0,2011,2.0,583.0,1.0,1212.0,1.0,216.0,,67.0,19.0,,,3.0,2020-09-13,22:01
159,Guyana,787319.0,1812,,54.0,,1191.0,,567.0,15.0,2301.0,69.0,10763.0,13670.0,2.0,2020-09-13,22:01
139,New Zealand,5002100.0,1797,2.0,24.0,,1676.0,13.0,97.0,3.0,359.0,5.0,864469.0,172821.0,,2020-09-13,22:01
143,Uruguay,3476170.0,1780,,45.0,,1502.0,,233.0,1.0,512.0,13.0,196892.0,56640.0,2.0,2020-09-13,22:01
149,Burkina Faso,21013012.0,1707,193.0,56.0,,1135.0,8.0,516.0,,81.0,3.0,,,5.0,2020-09-13,22:01
151,Togo,8316250.0,1555,,37.0,,1189.0,,329.0,,187.0,4.0,76634.0,9215.0,5.0,2020-09-13,22:01
144,Cyprus,1209125.0,1523,,22.0,,1281.0,,220.0,5.0,1260.0,18.0,329476.0,272491.0,3.0,2020-09-13,22:01
147,Latvia,1881842.0,1474,10.0,35.0,,1248.0,,191.0,,783.0,19.0,278667.0,148082.0,4.0,2020-09-13,22:01
164,Belize,399042.0,1458,23.0,19.0,,458.0,54.0,981.0,3.0,3654.0,48.0,11066.0,27731.0,1.0,2020-09-13,22:01
154,Andorra,77290.0,1344,,53.0,,943.0,,348.0,4.0,17389.0,686.0,137457.0,1778458.0,4.0,2020-09-13,22:01
150,Liberia,5080668.0,1319,3.0,82.0,,1210.0,,27.0,,260.0,16.0,,,5.0,2020-09-13,22:01
156,Lesotho,2145657.0,1245,,33.0,,528.0,,684.0,,580.0,15.0,15632.0,7285.0,5.0,2020-09-13,22:01
152,Niger,24370556.0,1178,,69.0,,1100.0,,9.0,,48.0,3.0,9052.0,371.0,5.0,2020-09-13,22:01
157,Chad,16515807.0,1084,1.0,80.0,,938.0,,66.0,,66.0,5.0,,,5.0,2020-09-13,22:01
155,Vietnam,97513918.0,1063,3.0,35.0,,918.0,8.0,110.0,,11.0,0.4,1009145.0,10349.0,3.0,2020-09-13,22:01
179,French Polynesia,281235.0,953,,2.0,,642.0,,309.0,4.0,3389.0,7.0,17171.0,61056.0,,2020-09-13,22:01
177,Martinique,375205.0,939,,18.0,,98.0,,823.0,5.0,2503.0,48.0,16244.0,43294.0,1.0,2020-09-13,22:01
160,Sao Tome and Principe,219956.0,906,,15.0,,866.0,,25.0,,4119.0,68.0,4240.0,19277.0,5.0,2020-09-13,22:01
163,San Marino,33945.0,722,,42.0,,662.0,,18.0,1.0,21270.0,1237.0,7176.0,211401.0,4.0,2020-09-13,22:01
162,Diamond Princess,,712,,13.0,,651.0,,48.0,4.0,,,,,,2020-09-13,22:01
172,Turks and Caicos,38821.0,644,3.0,5.0,,276.0,6.0,363.0,3.0,16589.0,129.0,2894.0,74547.0,1.0,2020-09-13,22:01
165,Channel Islands,174184.0,633,,48.0,,575.0,,10.0,1.0,3634.0,276.0,91292.0,524112.0,4.0,2020-09-13,22:01
173,Sint Maarten,42973.0,533,2.0,19.0,,430.0,43.0,84.0,6.0,12403.0,442.0,2720.0,63296.0,1.0,2020-09-13,22:01
166,Tanzania,60059073.0,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,5.0,2020-09-13,22:01
174,Papua New Guinea,8980168.0,508,,5.0,,232.0,,271.0,,57.0,0.6,15592.0,1736.0,,2020-09-13,22:01
167,Taiwan,23825543.0,498,,7.0,,475.0,,16.0,,21.0,0.3,89623.0,3762.0,3.0,2020-09-13,22:01
169,Burundi,11958172.0,471,,1.0,,374.0,,96.0,,39.0,0.08,27836.0,2328.0,5.0,2020-09-13,22:01
170,Comoros,873203.0,456,,7.0,,415.0,,34.0,,522.0,8.0,,,5.0,2020-09-13,22:01
171,Faeroe Islands,48901.0,423,5.0,,,410.0,,13.0,1.0,8650.0,,108720.0,2223267.0,4.0,2020-09-13,22:01
175,Mauritius,1272197.0,361,,10.0,,335.0,,16.0,,284.0,8.0,227409.0,178753.0,5.0,2020-09-13,22:01
178,Eritrea,3556138.0,361,,,,304.0,,57.0,,102.0,,,,5.0,2020-09-13,22:01
176,Isle of Man,85124.0,337,,24.0,,312.0,,1.0,,3959.0,282.0,10794.0,126803.0,4.0,2020-09-13,22:01
182,Gibraltar,33689.0,330,3.0,,,298.0,4.0,32.0,,9795.0,,39425.0,1170263.0,4.0,2020-09-13,22:01
180,Mongolia,3288685.0,311,,,,298.0,,13.0,1.0,95.0,,60789.0,18484.0,3.0,2020-09-13,22:01
181,Cambodia,16764772.0,275,1.0,,,274.0,,1.0,,16.0,,113469.0,6768.0,3.0,2020-09-13,22:01
184,Saint Martin,38796.0,256,,6.0,,107.0,,143.0,11.0,6599.0,155.0,2968.0,76503.0,1.0,2020-09-13,22:01
187,Bhutan,773301.0,244,3.0,,,159.0,1.0,85.0,,316.0,,114253.0,147747.0,3.0,2020-09-13,22:01
183,Cayman Islands,65876.0,208,,1.0,,204.0,,3.0,,3157.0,15.0,36588.0,555407.0,1.0,2020-09-13,22:01
186,Barbados,287447.0,180,,7.0,,158.0,,15.0,,626.0,24.0,19444.0,67644.0,1.0,2020-09-13,22:01
185,Bermuda,62231.0,177,,9.0,,161.0,,7.0,,2844.0,145.0,53833.0,865051.0,1.0,2020-09-13,22:01
188,Monaco,39298.0,169,,1.0,,123.0,,45.0,1.0,4300.0,25.0,51953.0,1322027.0,4.0,2020-09-13,22:01
189,Brunei,438317.0,145,,3.0,,139.0,,3.0,,331.0,7.0,54356.0,124011.0,3.0,2020-09-13,22:01
195,Curaçao,164229.0,145,,1.0,,56.0,,88.0,1.0,883.0,6.0,1080.0,6576.0,1.0,2020-09-13,22:01
190,Seychelles,98470.0,139,,,,136.0,,3.0,,1412.0,,5200.0,52808.0,5.0,2020-09-13,22:01
191,Liechtenstein,38150.0,111,,1.0,,105.0,,5.0,,2910.0,26.0,900.0,23591.0,4.0,2020-09-13,22:01
192,Antigua and Barbuda,98092.0,95,,3.0,,91.0,,1.0,1.0,968.0,31.0,2243.0,22866.0,1.0,2020-09-13,22:01
202,British Virgin Islands,30271.0,66,,1.0,,37.0,,28.0,2.0,2180.0,33.0,3858.0,127449.0,1.0,2020-09-13,22:01
193,St. Vincent Grenadines,111011.0,64,,,,61.0,,3.0,,577.0,,4335.0,39050.0,1.0,2020-09-13,22:01
194,Macao,651088.0,46,,,,46.0,,0.0,,71.0,,4238.0,6509.0,3.0,2020-09-13,22:01
196,Fiji,897751.0,32,,2.0,,24.0,,6.0,1.0,36.0,2.0,9076.0,10110.0,,2020-09-13,22:01
197,Saint Lucia,183797.0,27,,,,26.0,,1.0,,147.0,,7221.0,39288.0,1.0,2020-09-13,22:01
198,Timor-Leste,1323355.0,27,,,,25.0,,2.0,,20.0,,5146.0,3889.0,3.0,2020-09-13,22:01
200,New Caledonia,286047.0,26,,,,26.0,,0.0,,91.0,,13463.0,47066.0,,2020-09-13,22:01
208,Caribbean Netherlands,26272.0,25,,,,7.0,,18.0,,952.0,,900.0,34257.0,1.0,2020-09-13,22:01
203,Dominica,72022.0,24,,,,18.0,,6.0,,333.0,,2077.0,28838.0,1.0,2020-09-13,22:01
199,Grenada,112628.0,24,,,,24.0,,0.0,,213.0,,6252.0,55510.0,1.0,2020-09-13,22:01
201,Laos,7296428.0,23,,,,21.0,,2.0,,3.0,,43597.0,5975.0,3.0,2020-09-13,22:01
205,St. Barth,9883.0,21,,,,13.0,,8.0,,2125.0,,2075.0,209956.0,1.0,2020-09-13,22:01
204,Saint Kitts and Nevis,53275.0,17,,,,17.0,,0.0,,319.0,,1922.0,36077.0,1.0,2020-09-13,22:01
206,Greenland,56790.0,14,,,,14.0,,0.0,,247.0,,7252.0,127699.0,1.0,2020-09-13,22:01
207,Montserrat,4993.0,13,,1.0,,11.0,,1.0,,2604.0,200.0,373.0,74705.0,1.0,2020-09-13,22:01
209,Falkland Islands,3499.0,13,,,,13.0,,0.0,,3715.0,,2261.0,646185.0,2.0,2020-09-13,22:01
210,Vatican City,801.0,12,,,,12.0,,0.0,,14981.0,,,,4.0,2020-09-13,22:01
213,Saint Pierre Miquelon,5788.0,11,,,,5.0,,6.0,,1900.0,,1051.0,181583.0,1.0,2020-09-13,22:01
211,Western Sahara,600171.0,10,,1.0,,8.0,,1.0,,17.0,2.0,,,5.0,2020-09-13,22:01
212,MS Zaandam,,9,,2.0,,,,7.0,,,,,,,2020-09-13,22:01
214,Anguilla,15030.0,3,,,,3.0,,0.0,,200.0,,928.0,61743.0,1.0,2020-09-13,22:01
215,China,1439323776.0,85184,10.0,4634.0,,80399.0,13.0,151.0,2.0,59.0,3.0,160000000.0,111163.0,3.0,2020-09-13,22:01
1,USA,331399277.0,6725904,17446.0,198725.0,205.0,4001853.0,26904.0,2525326.0,14113.0,20295.0,600.0,92727545.0,279806.0,1.0,2020-09-14,22:04
3,India,1382752528.0,4926734,81731.0,80827.0,1073.0,3855983.0,78939.0,989924.0,8944.0,3563.0,58.0,57239428.0,41395.0,3.0,2020-09-14,22:04
2,Brazil,212867328.0,4335066,4611.0,131736.0,73.0,3573958.0,,629372.0,8318.0,20365.0,619.0,14505652.0,68144.0,2.0,2020-09-14,22:04
4,Russia,145947399.0,1068320,5509.0,18635.0,57.0,878700.0,2475.0,170985.0,2300.0,7320.0,128.0,40903551.0,280262.0,4.0,2020-09-14,22:04
6,Peru,33064018.0,729619,,30710.0,,566796.0,,132113.0,1448.0,22067.0,929.0,3534937.0,106912.0,2.0,2020-09-14,22:04
8,Colombia,50992538.0,716319,,22924.0,,599385.0,,94010.0,863.0,14048.0,450.0,3164001.0,62048.0,2.0,2020-09-14,22:04
7,Mexico,129206715.0,668381,4408.0,70821.0,217.0,471623.0,4098.0,125937.0,2672.0,5173.0,548.0,1516588.0,11738.0,1.0,2020-09-14,22:04
5,South Africa,59459197.0,649793,,15447.0,,577906.0,,56440.0,539.0,10928.0,260.0,3918478.0,65902.0,5.0,2020-09-14,22:04
9,Spain,46758522.0,593730,3023.0,29848.0,33.0,,,,1136.0,12698.0,638.0,10756835.0,230051.0,4.0,2020-09-14,22:04
12,Argentina,45279901.0,555537,,11412.0,60.0,428953.0,9440.0,115172.0,2984.0,12269.0,252.0,1563241.0,34524.0,2.0,2020-09-14,22:04
10,Chile,19149531.0,436433,1685.0,12013.0,64.0,407725.0,1399.0,16695.0,906.0,22791.0,627.0,2860706.0,149388.0,2.0,2020-09-14,22:04
11,Iran,84209239.0,404648,2619.0,23313.0,156.0,348013.0,1771.0,33322.0,3798.0,4805.0,277.0,3586848.0,42594.0,3.0,2020-09-14,22:04
19,France,65303258.0,387252,6158.0,30950.0,34.0,89507.0,448.0,266795.0,712.0,5930.0,474.0,10000000.0,153132.0,4.0,2020-09-14,22:04
13,UK,67958978.0,371125,2621.0,41637.0,9.0,,,,79.0,5461.0,613.0,19293329.0,283897.0,4.0,2020-09-14,22:04
15,Bangladesh,165021623.0,339332,1812.0,4759.0,26.0,243155.0,2512.0,91418.0,,2056.0,29.0,1742696.0,10560.0,3.0,2020-09-14,22:04
14,Saudi Arabia,34922248.0,326258,607.0,4305.0,37.0,303930.0,1060.0,18023.0,1293.0,9342.0,123.0,5766502.0,165124.0,3.0,2020-09-14,22:04
16,Pakistan,221741906.0,302020,539.0,6383.0,4.0,289806.0,377.0,5831.0,551.0,1362.0,29.0,2968613.0,13388.0,3.0,2020-09-14,22:04
21,Iraq,40399964.0,294478,4169.0,8086.0,72.0,229132.0,4427.0,57260.0,539.0,7289.0,200.0,1926390.0,47683.0,3.0,2020-09-14,22:04
18,Turkey,84522503.0,292878,1716.0,7119.0,63.0,260058.0,1225.0,25701.0,1301.0,3465.0,84.0,8632123.0,102128.0,3.0,2020-09-14,22:04
17,Italy,60443373.0,288761,1008.0,35624.0,14.0,213950.0,316.0,39187.0,197.0,4777.0,589.0,9863427.0,163185.0,4.0,2020-09-14,22:04
22,Philippines,109874163.0,265888,4699.0,4630.0,259.0,207504.0,249.0,53754.0,1048.0,2420.0,42.0,3116131.0,28361.0,3.0,2020-09-14,22:04
20,Germany,83839002.0,262688,1390.0,9431.0,3.0,235700.0,,17557.0,237.0,3133.0,112.0,13436301.0,160263.0,4.0,2020-09-14,22:04
23,Indonesia,274108479.0,221523,3141.0,8841.0,118.0,158405.0,3395.0,54277.0,,808.0,32.0,2672710.0,9751.0,3.0,2020-09-14,22:04
30,Israel,9197590.0,159290,3686.0,1136.0,17.0,118547.0,3549.0,39607.0,524.0,17319.0,124.0,2771732.0,301354.0,3.0,2020-09-14,22:04
28,Ukraine,43678722.0,156797,2462.0,3211.0,33.0,69543.0,650.0,84043.0,177.0,3590.0,74.0,1856467.0,42503.0,4.0,2020-09-14,22:04
24,Canada,37809342.0,136972,313.0,9172.0,1.0,120564.0,133.0,7236.0,53.0,3623.0,243.0,6154468.0,162776.0,1.0,2020-09-14,22:04
26,Bolivia,11704994.0,126791,809.0,7344.0,47.0,84286.0,1490.0,35161.0,71.0,10832.0,627.0,273983.0,23407.0,2.0,2020-09-14,22:04
25,Qatar,2807805.0,121975,235.0,207.0,2.0,118931.0,249.0,2837.0,55.0,43441.0,74.0,695427.0,247676.0,3.0,2020-09-14,22:04
27,Ecuador,17696656.0,118911,317.0,10922.0,19.0,97063.0,,10926.0,381.0,6719.0,617.0,354883.0,20054.0,2.0,2020-09-14,22:04
29,Kazakhstan,18821980.0,106855,52.0,1634.0,,100627.0,12.0,4594.0,221.0,5677.0,87.0,2571562.0,136625.0,3.0,2020-09-14,22:04
38,Romania,19210772.0,104187,692.0,4185.0,22.0,43244.0,219.0,56758.0,456.0,5423.0,218.0,2088975.0,108740.0,4.0,2020-09-14,22:04
32,Dominican Republic,10869934.0,104110,450.0,1984.0,16.0,77790.0,608.0,24336.0,210.0,9578.0,183.0,422070.0,38829.0,1.0,2020-09-14,22:04
34,Panama,4328339.0,101745,,2166.0,,74107.0,,25472.0,158.0,23507.0,500.0,399197.0,92229.0,1.0,2020-09-14,22:04
31,Egypt,102717223.0,101009,,5648.0,,84161.0,,11200.0,41.0,983.0,55.0,135000.0,1314.0,5.0,2020-09-14,22:04
37,Kuwait,4283219.0,95472,708.0,563.0,3.0,85501.0,506.0,9408.0,86.0,22290.0,131.0,679670.0,158682.0,3.0,2020-09-14,22:04
36,Belgium,11599964.0,93455,977.0,9925.0,2.0,18723.0,14.0,64807.0,71.0,8056.0,856.0,2630292.0,226750.0,4.0,2020-09-14,22:04
35,Oman,5131974.0,90222,476.0,790.0,10.0,83928.0,157.0,5504.0,171.0,17580.0,154.0,309212.0,60252.0,3.0,2020-09-14,22:04
49,Morocco,36998770.0,88203,1517.0,1614.0,36.0,68970.0,1442.0,17619.0,275.0,2384.0,44.0,2251763.0,60860.0,5.0,2020-09-14,22:04
33,Sweden,10112123.0,86505,,5846.0,,,,,13.0,8555.0,578.0,1250488.0,123662.0,4.0,2020-09-14,22:04
42,Netherlands,17142680.0,83399,1300.0,6256.0,2.0,,,,59.0,4865.0,365.0,1832451.0,106894.0,4.0,2020-09-14,22:04
40,Guatemala,17981356.0,81909,,2957.0,,70927.0,,8025.0,5.0,4555.0,164.0,276803.0,15394.0,1.0,2020-09-14,22:04
41,UAE,9914483.0,80266,777.0,399.0,,69981.0,530.0,9886.0,,8096.0,40.0,8191501.0,826216.0,3.0,2020-09-14,22:04
44,Japan,126395837.0,75218,,1439.0,,66899.0,,6880.0,180.0,595.0,11.0,1715960.0,13576.0,3.0,2020-09-14,22:04
43,Poland,37838014.0,74529,377.0,2203.0,15.0,61097.0,438.0,11229.0,87.0,1970.0,58.0,2998021.0,79233.0,4.0,2020-09-14,22:04
39,Belarus,9448679.0,74360,187.0,756.0,6.0,72609.0,25.0,995.0,,7870.0,80.0,1661933.0,175891.0,4.0,2020-09-14,22:04
47,Honduras,9936072.0,67789,653.0,2079.0,14.0,17873.0,103.0,47837.0,26.0,6823.0,209.0,161483.0,16252.0,1.0,2020-09-14,22:04
46,Portugal,10190520.0,64596,613.0,1871.0,4.0,44185.0,116.0,18540.0,61.0,6339.0,184.0,2267663.0,222527.0,4.0,2020-09-14,22:04
56,Ethiopia,115520288.0,64301,,1013.0,,24983.0,,38305.0,342.0,557.0,9.0,1138012.0,9851.0,5.0,2020-09-14,22:04
57,Venezuela,28419170.0,60540,,485.0,,48644.0,,11411.0,148.0,2130.0,17.0,1824287.0,64192.0,2.0,2020-09-14,22:04
50,Bahrain,1712845.0,60307,,212.0,,53681.0,,6414.0,29.0,35209.0,124.0,1252898.0,731472.0,3.0,2020-09-14,22:04
45,Singapore,5859703.0,57454,48.0,27.0,,56802.0,38.0,625.0,,9805.0,5.0,2281104.0,389287.0,3.0,2020-09-14,22:04
48,Nigeria,207138366.0,56256,,1082.0,,44152.0,,11022.0,7.0,272.0,5.0,440248.0,2125.0,5.0,2020-09-14,22:04
61,Costa Rica,5103555.0,55454,,590.0,,20928.0,,33936.0,225.0,10866.0,116.0,181763.0,35615.0,1.0,2020-09-14,22:04
64,Nepal,29240966.0,55329,1170.0,360.0,15.0,39576.0,879.0,15393.0,,1892.0,12.0,851405.0,29117.0,3.0,2020-09-14,22:04
54,Algeria,44008399.0,48496,242.0,1620.0,8.0,34204.0,167.0,12672.0,27.0,1102.0,37.0,,,5.0,2020-09-14,22:04
58,Uzbekistan,33566409.0,47836,549.0,396.0,6.0,44375.0,509.0,3065.0,246.0,1425.0,12.0,1377915.0,41050.0,3.0,2020-09-14,22:04
55,Switzerland,8667514.0,47436,257.0,2025.0,4.0,39600.0,700.0,5811.0,26.0,5473.0,234.0,1193180.0,137661.0,4.0,2020-09-14,22:04
53,Armenia,2964385.0,45969,107.0,919.0,3.0,41693.0,34.0,3357.0,,15507.0,310.0,240943.0,81279.0,3.0,2020-09-14,22:04
51,Ghana,31200962.0,45434,,286.0,,44342.0,,806.0,5.0,1456.0,9.0,450872.0,14451.0,5.0,2020-09-14,22:04
52,Kyrgyzstan,6545664.0,44928,47.0,1063.0,,41023.0,101.0,2842.0,24.0,6864.0,162.0,267718.0,40900.0,3.0,2020-09-14,22:04
62,Moldova,4032014.0,43207,229.0,1129.0,6.0,30437.0,,11641.0,549.0,10716.0,280.0,210553.0,52220.0,4.0,2020-09-14,22:04
59,Afghanistan,39100693.0,38772,56.0,1425.0,5.0,32073.0,435.0,5274.0,93.0,992.0,36.0,107167.0,2741.0,3.0,2020-09-14,22:04
60,Azerbaijan,10157722.0,38403,76.0,564.0,2.0,35860.0,104.0,1979.0,,3781.0,56.0,1013108.0,99738.0,3.0,2020-09-14,22:04
70,Czechia,10713076.0,36722,534.0,465.0,9.0,22020.0,726.0,14237.0,69.0,3428.0,43.0,1070382.0,99914.0,4.0,2020-09-14,22:04
63,Kenya,54004419.0,36157,,622.0,,23067.0,,12468.0,44.0,670.0,12.0,481982.0,8925.0,5.0,2020-09-14,22:04
67,Austria,9016902.0,33541,382.0,757.0,1.0,27010.0,250.0,5774.0,47.0,3720.0,84.0,1351408.0,149875.0,4.0,2020-09-14,22:04
65,Serbia,8730028.0,32437,29.0,733.0,,31285.0,185.0,419.0,28.0,3716.0,84.0,1033988.0,118440.0,4.0,2020-09-14,22:04
71,Palestine,5124685.0,31362,788.0,226.0,5.0,21406.0,1324.0,9730.0,,6120.0,44.0,339499.0,66248.0,3.0,2020-09-14,22:04
66,Ireland,4948924.0,31192,207.0,1784.0,,23364.0,,6044.0,11.0,6303.0,360.0,981286.0,198283.0,4.0,2020-09-14,22:04
80,Paraguay,7150186.0,27817,,525.0,,14288.0,,13004.0,136.0,3890.0,73.0,229992.0,32166.0,2.0,2020-09-14,22:04
69,El Salvador,6492905.0,27009,81.0,788.0,3.0,18924.0,527.0,7297.0,220.0,4160.0,121.0,349898.0,53889.0,1.0,2020-09-14,22:04
68,Australia,25559572.0,26692,41.0,816.0,6.0,23578.0,116.0,2298.0,18.0,1044.0,32.0,7037277.0,275328.0,,2020-09-14,22:04
83,Lebanon,6819062.0,24857,547.0,246.0,5.0,8765.0,431.0,15846.0,109.0,3645.0,36.0,654005.0,95908.0,3.0,2020-09-14,22:04
73,Bosnia and Herzegovina,3276542.0,23635,170.0,705.0,9.0,16166.0,128.0,6764.0,,7213.0,215.0,202243.0,61725.0,4.0,2020-09-14,22:04
85,Libya,6890056.0,23515,734.0,368.0,6.0,12762.0,579.0,10385.0,,3413.0,53.0,157481.0,22856.0,5.0,2020-09-14,22:04
74,S. Korea,51278298.0,22285,109.0,363.0,5.0,18489.0,263.0,3433.0,157.0,435.0,7.0,2151002.0,41948.0,3.0,2020-09-14,22:04
76,Denmark,5796391.0,20237,347.0,633.0,2.0,16437.0,104.0,3167.0,4.0,3491.0,109.0,3034147.0,523455.0,4.0,2020-09-14,22:04
72,Cameroon,26675003.0,20167,,415.0,,18837.0,,915.0,30.0,756.0,16.0,149000.0,5586.0,5.0,2020-09-14,22:04
75,Ivory Coast,26505973.0,19013,,120.0,,18112.0,,781.0,,717.0,5.0,142248.0,5367.0,5.0,2020-09-14,22:04
77,Bulgaria,6937455.0,17918,,720.0,,12767.0,,4431.0,53.0,2583.0,104.0,464657.0,66978.0,4.0,2020-09-14,22:04
79,North Macedonia,2083356.0,15827,36.0,652.0,4.0,13315.0,131.0,1860.0,4.0,7597.0,313.0,166356.0,79850.0,4.0,2020-09-14,22:04
78,Madagascar,27829860.0,15769,12.0,213.0,2.0,14411.0,43.0,1145.0,30.0,567.0,8.0,64676.0,2324.0,5.0,2020-09-14,22:04
81,Senegal,16829846.0,14306,26.0,297.0,,10563.0,43.0,3446.0,32.0,850.0,18.0,159603.0,9483.0,5.0,2020-09-14,22:04
84,Zambia,18483790.0,13720,181.0,320.0,8.0,12380.0,120.0,1020.0,,742.0,17.0,132642.0,7176.0,5.0,2020-09-14,22:04
97,Croatia,4099962.0,13598,65.0,227.0,3.0,11151.0,252.0,2220.0,22.0,3317.0,55.0,225014.0,54882.0,4.0,2020-09-14,22:04
82,Sudan,44050115.0,13516,,835.0,,6757.0,,5924.0,,307.0,19.0,,,5.0,2020-09-14,22:04
92,Greece,10412413.0,13420,180.0,310.0,5.0,3804.0,,9306.0,59.0,1289.0,30.0,1133027.0,108815.0,4.0,2020-09-14,22:04
105,Hungary,9655249.0,13153,844.0,642.0,5.0,4117.0,48.0,8394.0,16.0,1362.0,66.0,549211.0,56882.0,4.0,2020-09-14,22:04
86,Norway,5429866.0,12219,65.0,265.0,,10371.0,,1583.0,1.0,2250.0,49.0,889122.0,163747.0,4.0,2020-09-14,22:04
94,Albania,2877145.0,11520,167.0,338.0,4.0,6615.0,46.0,4567.0,18.0,4004.0,117.0,70367.0,24457.0,4.0,2020-09-14,22:04
87,DRC,90086157.0,10390,,264.0,,9756.0,,370.0,,115.0,3.0,,,5.0,2020-09-14,22:04
89,Guinea,13202024.0,10045,,63.0,,9292.0,,690.0,24.0,761.0,5.0,28140.0,2131.0,5.0,2020-09-14,22:04
88,Malaysia,32449426.0,9946,31.0,128.0,,9203.0,7.0,615.0,11.0,307.0,4.0,1372154.0,42286.0,3.0,2020-09-14,22:04
102,Namibia,2550048.0,9818,99.0,103.0,2.0,6693.0,150.0,3022.0,20.0,3850.0,40.0,80352.0,31510.0,5.0,2020-09-14,22:04
90,French Guiana,300191.0,9552,31.0,63.0,,9156.0,24.0,333.0,8.0,31820.0,210.0,59951.0,199710.0,2.0,2020-09-14,22:04
