Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
66,Ireland,"4,948,020","30,080",306,"1,778",1,"23,364",,"4,938",7,"6,079",359,"913,168","184,552",4,08.09.20,22:00
70,Czechia,"10,712,751","29,368",652,440,3,"20,139",284,"8,789",62,"2,741",41,"982,811","91,742",4,08.09.20,22:00
71,Palestine,"5,122,736","27,363",584,190,6,"17,779",509,"9,394",,"5,341",37,"306,621","59,855",3,08.09.20,22:00
69,El Salvador,"6,492,369","26,511",98,765,1,"16,462",325,"9,284",236,"4,083",118,"335,099","51,614",1,08.09.20,22:00
68,Australia,"25,554,723","26,374",52,770,8,"22,724",121,"2,880",29,"1,032",30,"6,725,558","263,183",,08.09.20,22:00
80,Paraguay,"7,148,749","23,353",,449,,"11,524",,"11,380",101,"3,267",63,"211,956","29,649",2,08.09.20,22:00
73,Bosnia and Herzegovina,"3,276,875","21,961",301,669,5,"15,172",342,"6,120",,"6,702",204,"198,511","60,579",4,08.09.20,22:00
74,S. Korea,"51,277,577","21,432",136,341,5,"16,636",339,"4,455",151,418,7,"2,066,078","40,292",3,08.09.20,22:00
83,Lebanon,"6,819,561","21,324",498,207,7,"6,722",292,"14,395",122,"3,127",30,"599,254","87,873",3,08.09.20,22:00
72,Cameroon,"26,664,138","19,604",,415,,"18,448",,741,30,735,16,"149,000","5,588",5,08.09.20,22:00
85,Libya,"6,888,524","19,583",749,314,18,"2,247",121,"17,022",,"2,843",46,"133,989","19,451",5,08.09.20,22:00
75,Ivory Coast,"26,495,233","18,701",,119,,"17,599",,983,,706,4,"134,785","5,087",5,08.09.20,22:00
76,Denmark,"5,796,058","18,356",243,628,,"15,907",74,"1,821",2,"3,167",108,"2,750,858","474,608",4,08.09.20,22:00
77,Bulgaria,"6,938,307","17,146",,677,,"12,189",,"4,280",53,"2,471",98,"442,380","63,759",4,08.09.20,22:00
78,Madagascar,"27,818,152","15,435",83,206,4,"14,219",35,"1,010",53,555,7,"61,631","2,215",5,08.09.20,22:00
79,North Macedonia,"2,083,358","15,226",99,631,8,"12,700",214,"1,895",7,"7,308",303,"158,003","75,841",4,08.09.20,22:00
81,Senegal,"16,822,587","14,014",,291,,"10,037",,"3,686",36,833,17,"154,258","9,170",5,08.09.20,22:00
82,Sudan,"44,033,287","13,437",,833,,"6,730",,"5,874",,305,19,,,5,08.09.20,22:00
84,Zambia,"18,475,317","12,836",,295,,"11,748",,793,,695,16,"123,346","6,676",5,08.09.20,22:00
97,Croatia,"4,100,375","12,285",204,203,2,"9,553",287,"2,529",23,"2,996",50,"196,966","48,036",4,08.09.20,22:00
92,Greece,"10,413,243","11,832",169,290,1,"3,804",,"7,738",42,"1,136",28,"1,050,259","100,858",4,08.09.20,22:00
86,Norway,"5,429,172","11,560",39,264,,"9,348",,"1,948",1,"2,129",49,"816,866","150,459",4,08.09.20,22:00
94,Albania,"2,877,197","10,553",147,321,2,"6,239",53,"3,993",21,"3,668",112,"65,159","22,647",4,08.09.20,22:00
87,DRC,"90,041,319","10,292",59,260,,"9,501",50,531,,114,3,,,5,08.09.20,22:00
89,Guinea,"13,196,163","9,816",,62,,"8,956",,798,24,744,5,"25,469","1,930",5,08.09.20,22:00
88,Malaysia,"32,442,628","9,559",100,128,,"9,136",12,295,7,295,4,"1,307,454","40,300",3,08.09.20,22:00
90,French Guiana,"300,064","9,355",,62,,"8,902",,391,7,"31,177",207,"56,109","186,990",2,08.09.20,22:00
105,Hungary,"9,655,649","9,304",341,626,1,"3,972",11,"4,706",11,964,65,"487,146","50,452",4,08.09.20,22:00
102,Namibia,"2,549,293","8,928",118,91,,"3,981",175,"4,856",19,"3,502",36,"72,186","28,316",5,08.09.20,22:00
93,Tajikistan,"9,576,244","8,860",36,70,,"7,650",34,"1,140",,925,7,,,3,08.09.20,22:00
100,Maldives,"542,282","8,741",74,29,,"6,157",105,"2,555",12,"16,119",53,"123,472","227,690",3,08.09.20,22:00
91,Gabon,"2,235,168","8,608",,53,,"7,533",,"1,022",2,"3,851",24,"127,759","57,159",5,08.09.20,22:00
95,Haiti,"11,428,254","8,376",14,214,,"5,991",58,"2,171",,733,19,"24,811","2,171",1,08.09.20,22:00
96,Finland,"5,542,355","8,337",10,336,,"7,350",,651,1,"1,504",61,"760,700","137,252",4,08.09.20,22:00
101,Zimbabwe,"14,902,728","7,298",,210,,"5,455",,"1,633",,490,14,"152,262","10,217",5,08.09.20,22:00
99,Mauritania,"4,671,450","7,165",,160,,"6,681",,324,3,"1,534",34,"69,937","14,971",5,08.09.20,22:00
98,Luxembourg,"627,843","6,960",,124,,"6,256",,580,,"11,086",198,"689,354","1,097,972",4,08.09.20,22:00
109,Montenegro,"628,081","5,659",,109,,"4,272",,"1,278",,"9,010",174,"52,811","84,083",4,08.09.20,22:00
103,Malawi,"19,218,201","5,621",,176,,"3,590",,"1,855",4,292,9,"46,750","2,433",5,08.09.20,22:00
104,Djibouti,"990,643","5,388",,61,,"5,327",,0,,"5,439",62,"69,405","70,061",5,08.09.20,22:00
123,Tunisia,"11,841,606","5,124",,94,,"1,788",,"3,242",21,433,8,"159,597","13,478",5,08.09.20,22:00
106,Equatorial Guinea,"1,411,052","4,985",,83,,"4,454",,448,,"3,533",59,"54,174","38,393",5,08.09.20,22:00
107,Hong Kong,"7,508,352","4,896",6,99,1,"4,543",19,254,21,652,13,"780,415","103,940",3,08.09.20,22:00
112,Congo,"5,542,416","4,891",,102,,"3,887",,902,,882,18,,,5,08.09.20,22:00
111,Eswatini,"1,162,397","4,884",,94,,"4,029",,761,11,"4,202",81,"30,327","26,090",5,08.09.20,22:00
108,CAR,"4,845,103","4,729",,62,,"1,818",,"2,849",2,976,13,"31,239","6,448",5,08.09.20,22:00
117,Slovakia,"5,460,145","4,727",91,37,,"2,913",77,"1,777",24,866,7,"360,636","66,049",4,08.09.20,22:00
110,Nicaragua,"6,639,152","4,668",,141,,"2,913",,"1,614",,703,21,,,1,08.09.20,22:00
118,Mozambique,"31,410,820","4,647",90,28,1,"2,715",18,"1,904",,148,0.9,"107,083","3,409",5,08.09.20,22:00
122,Rwanda,"13,009,703","4,409",,19,,"2,271",,"2,119",,339,1,"444,350","34,155",5,08.09.20,22:00
114,Suriname,"587,613","4,360",,91,,"3,544",,725,8,"7,420",155,"10,372","17,651",2,08.09.20,22:00
115,Cabo Verde,"557,108","4,358",,42,,"3,790",,526,,"7,823",75,"76,576","137,453",5,08.09.20,22:00
113,Cuba,"11,325,297","4,352",,102,,"3,642",,608,2,384,9,"439,204","38,781",1,08.09.20,22:00
130,Uganda,"45,994,760","3,900",124,46,2,"1,817",76,"2,037",,85,1,"415,908","9,043",5,08.09.20,22:00
116,Thailand,"69,833,165","3,446",1,58,,"3,284",3,104,1,49,0.8,"749,213","10,729",3,08.09.20,22:00
120,Mayotte,"273,996","3,374",,40,,"2,964",,370,2,"12,314",146,"13,000","47,446",5,08.09.20,22:00
119,Somalia,"15,971,929","3,362",,97,,"2,696",,569,,210,6,,,5,08.09.20,22:00
128,Gambia,"2,428,713","3,275",78,99,,"1,424",109,"1,752",,"1,348",41,"13,838","5,698",5,08.09.20,22:00
132,Syria,"17,576,878","3,229",,137,,744,,"2,348",,184,8,,,3,08.09.20,22:00
126,Slovenia,"2,078,992","3,190",,135,,"2,530",,525,4,"1,534",65,"168,859","81,222",4,08.09.20,22:00
145,Jamaica,"2,963,605","3,183",80,34,1,974,16,"2,175",8,"1,074",11,"63,890","21,558",1,08.09.20,22:00
121,Sri Lanka,"21,430,194","3,140",17,12,,"2,935",9,193,,147,0.6,"235,221","10,976",3,08.09.20,22:00
125,Lithuania,"2,714,825","3,131",31,86,,"1,994",39,"1,051",,"1,153",32,"666,930","245,662",4,08.09.20,22:00
133,Angola,"33,046,107","2,981",,120,,"1,215",,"1,646",24,90,4,"64,747","1,959",5,08.09.20,22:00
124,Mali,"20,354,106","2,882",12,127,,"2,258",12,497,,142,6,"41,204","2,024",5,08.09.20,22:00
138,Bahamas,"393,944","2,585",39,59,1,976,,"1,550",75,"6,562",150,"13,010","33,025",1,08.09.20,22:00
141,Jordan,"10,221,987","2,581",103,19,2,"1,885",68,677,3,252,2,"915,469","89,559",3,08.09.20,22:00
129,Estonia,"1,326,705","2,564",32,64,,"2,195",19,305,,"1,933",48,"162,191","122,251",4,08.09.20,22:00
127,South Sudan,"11,218,042","2,552",7,49,1,"1,290",,"1,213",,227,4,"12,044","1,074",5,08.09.20,22:00
142,Aruba,"106,852","2,482",,15,,"1,244",,"1,223",9,"23,228",140,"23,551","220,408",1,08.09.20,22:00
158,Trinidad and Tobago,"1,400,345","2,347",70,38,1,743,9,"1,566",16,"1,676",27,"25,400","18,138",1,08.09.20,22:00
153,Réunion,"896,509","2,346",69,13,,"1,313",,"1,020",,"2,617",15,"35,419","39,508",5,08.09.20,22:00
131,Guinea-Bissau,"1,976,355","2,245",,38,,"1,127",,"1,080",5,"1,136",19,,,5,08.09.20,22:00
134,Benin,"12,179,833","2,213",,40,,"1,793",,380,,182,3,"131,073","10,761",5,08.09.20,22:00
135,Iceland,"341,659","2,150",7,10,,"2,060",3,80,,"6,293",29,"227,051","664,554",4,08.09.20,22:00
148,Botswana,"2,360,235","2,126",,9,,493,,"1,624",1,901,4,"133,971","56,762",5,08.09.20,22:00
140,Malta,"441,766","2,099",23,14,,"1,729",39,356,2,"4,751",32,"205,141","464,366",4,08.09.20,22:00
136,Sierra Leone,"8,006,379","2,055",,71,,"1,611",,373,,257,9,,,5,08.09.20,22:00
137,Yemen,"29,944,463","1,994",5,576,3,"1,203",2,215,,67,19,,,3,08.09.20,22:00
139,New Zealand,"5,002,100","1,782",6,24,,"1,635",1,123,4,356,5,"823,154","164,562",,08.09.20,22:00
146,Georgia,"3,987,701","1,729",45,19,,"1,321",6,389,,434,5,"422,452","105,939",3,08.09.20,22:00
143,Uruguay,"3,476,006","1,693",,45,,"1,466",,182,3,487,13,"186,883","53,764",2,08.09.20,22:00
168,Myanmar,"54,478,228","1,610",92,8,,388,,"1,214",,30,0.1,"166,433","3,055",3,08.09.20,22:00
159,Guyana,"787,267","1,560",,47,,962,,551,16,"1,982",60,"9,762","12,400",2,08.09.20,22:00
144,Cyprus,"1,209,006","1,510",,22,,"1,237",,251,5,"1,249",18,"312,813","258,736",3,08.09.20,22:00
151,Togo,"8,313,592","1,493",,33,,"1,114",,346,,180,4,"71,142","8,557",5,08.09.20,22:00
149,Burkina Faso,"21,005,152","1,463",,56,,"1,112",,295,,70,3,,,5,08.09.20,22:00
147,Latvia,"1,882,125","1,432",3,35,,"1,187",,210,,761,19,"267,700","142,233",4,08.09.20,22:00
161,Guadeloupe,"400,137","1,363",,18,,336,,"1,009",7,"3,406",45,"31,762","79,378",1,08.09.20,22:00
150,Liberia,"5,079,039","1,311",,82,,"1,190",,39,,258,16,,,5,08.09.20,22:00
164,Belize,"398,944","1,307",,16,,314,,977,3,"3,276",40,"9,863","24,723",1,08.09.20,22:00
154,Andorra,"77,288","1,261",,53,,934,,274,3,"16,316",686,"137,457","1,778,504",4,08.09.20,22:00
152,Niger,"24,358,512","1,177",,69,,"1,091",,17,,48,3,"9,052",372,5,08.09.20,22:00
156,Lesotho,"2,145,425","1,148",,31,,528,,589,,535,14,"15,632","7,286",5,08.09.20,22:00
155,Vietnam,"97,501,966","1,054",5,35,,868,15,151,,11,0.4,"1,009,145","10,350",3,08.09.20,22:00
157,Chad,"16,509,342","1,045",5,79,,927,8,39,,63,5,,,5,08.09.20,22:00
160,Sao Tome and Principe,"219,900",898,,15,,859,,24,,"4,084",68,"4,105","18,668",5,08.09.20,22:00
179,French Polynesia,"281,213",773,,,,528,,245,4,"2,749",,"15,272","54,308",,08.09.20,22:00
177,Martinique,"375,209",758,,18,,98,,642,5,"2,020",48,"13,395","35,700",1,08.09.20,22:00
163,San Marino,"33,945",716,,42,,660,,14,1,"21,093","1,237","6,865","202,239",4,08.09.20,22:00
162,Diamond Princess,,712,,13,,651,,48,4,,,,,,08.09.20,22:00
165,Channel Islands,"174,162",629,1,48,,575,,6,1,"3,612",276,"91,292","524,179",4,08.09.20,22:00
172,Turks and Caicos,"38,814",599,,5,,264,,330,2,"15,433",129,"2,688","69,253",1,08.09.20,22:00
173,Sint Maarten,"42,966",516,,19,,321,,176,7,"12,009",442,"2,450","57,022",1,08.09.20,22:00
166,Tanzania,"60,035,737",509,,21,,183,,305,7,8,0.3,,,5,08.09.20,22:00
174,Papua New Guinea,"8,977,849",503,6,5,,232,,266,,56,0.6,"15,592","1,737",,08.09.20,22:00
167,Taiwan,"23,824,956",495,1,7,,475,2,13,,21,0.3,"88,748","3,725",3,08.09.20,22:00
169,Burundi,"11,953,313",466,,1,,374,,91,,39,0.08,"27,836","2,329",5,08.09.20,22:00
170,Comoros,"872,949",452,,7,,410,,35,,518,8,,,5,08.09.20,22:00
171,Faeroe Islands,"48,898",414,1,,,409,,5,1,"8,467",,"104,389","2,134,832",4,08.09.20,22:00
175,Mauritius,"1,272,169",356,,10,,335,,11,,280,8,"227,409","178,757",5,08.09.20,22:00
176,Isle of Man,"85,118",337,,24,,312,,1,,"3,959",282,"10,433","122,571",4,08.09.20,22:00
178,Eritrea,"3,555,467",330,,,,295,,35,,93,,,,5,08.09.20,22:00
182,Gibraltar,"33,689",320,5,,,276,3,44,1,"9,499",,"37,540","1,114,310",4,08.09.20,22:00
180,Mongolia,"3,287,964",310,,,,296,,14,1,94,,"57,798","17,579",3,08.09.20,22:00
181,Cambodia,"16,761,610",274,,,,273,1,1,1,16,,"108,083","6,448",3,08.09.20,22:00
184,Saint Martin,"38,787",239,,6,,79,,154,11,"6,162",155,"2,968","76,520",1,08.09.20,22:00
187,Bhutan,"773,185",233,3,,,151,,82,,301,,"109,858","142,085",3,08.09.20,22:00
183,Cayman Islands,"65,865",205,,1,,204,,0,,"3,112",15,"36,000","546,573",1,08.09.20,22:00
186,Barbados,"287,442",179,,7,,154,,18,,623,24,"18,464","64,236",1,08.09.20,22:00
185,Bermuda,"62,234",175,,9,,158,,8,,"2,812",145,"48,220","774,818",1,08.09.20,22:00
188,Monaco,"39,294",153,,1,,102,,50,1,"3,894",25,"51,953","1,322,161",4,08.09.20,22:00
189,Brunei,"438,259",145,,3,,139,,3,,331,7,"53,035","121,013",3,08.09.20,22:00
190,Seychelles,"98,461",137,,,,127,,10,,"1,391",,"5,200","52,813",5,08.09.20,22:00
191,Liechtenstein,"38,149",107,,1,,97,,9,,"2,805",26,900,"23,592",4,08.09.20,22:00
195,Curaçao,"164,220",102,,1,,45,,56,,621,6,"1,080","6,577",1,08.09.20,22:00
192,Antigua and Barbuda,"98,081",95,,3,,91,,1,1,969,31,"2,066","21,064",1,08.09.20,22:00
202,British Virgin Islands,"30,269",63,,1,,10,,52,2,"2,081",33,"3,824","126,334",1,08.09.20,22:00
193,St. Vincent Grenadines,"111,007",62,1,,,58,,4,,559,,"4,055","36,529",1,08.09.20,22:00
194,Macao,"650,967",46,,,,46,,0,,71,,"4,238","6,510",3,08.09.20,22:00
196,Fiji,"897,662",31,,2,,24,,5,1,35,2,"8,646","9,632",,08.09.20,22:00
198,Timor-Leste,"1,323,011",27,,,,25,,2,,20,,"5,146","3,890",3,08.09.20,22:00
200,New Caledonia,"286,009",26,,,,25,2,1,,91,,"13,043","45,603",,08.09.20,22:00
197,Saint Lucia,"183,785",26,,,,26,,0,,141,,"5,977","32,522",1,08.09.20,22:00
199,Grenada,"112,621",24,,,,24,,0,,213,,"6,252","55,514",1,08.09.20,22:00
203,Dominica,"72,020",22,,,,18,,4,,305,,"2,077","28,839",1,08.09.20,22:00
201,Laos,"7,294,985",22,,,,21,,1,,3,,"42,306","5,799",3,08.09.20,22:00
208,Caribbean Netherlands,"26,268",21,3,,,7,,14,,799,,900,"34,262",1,08.09.20,22:00
205,St. Barth,"9,883",18,,,,13,,5,,"1,821",,"2,075","209,956",1,08.09.20,22:00
204,Saint Kitts and Nevis,"53,270",17,,,,17,,0,,319,,"1,635","30,693",1,08.09.20,22:00
206,Greenland,"56,789",14,,,,14,,0,,247,,"7,105","125,112",1,08.09.20,22:00
207,Montserrat,"4,993",13,,1,,12,,0,,"2,604",200,328,"65,692",1,08.09.20,22:00
209,Falkland Islands,"3,498",13,,,,13,,0,,"3,716",,"2,256","644,940",2,08.09.20,22:00
210,Vatican City,801,12,,,,12,,0,,"14,981",,,,4,08.09.20,22:00
211,Western Sahara,"599,970",10,,1,,8,,1,,17,2,,,5,08.09.20,22:00
212,MS Zaandam,,9,,2,,,,7,,,,,,,08.09.20,22:00
213,Saint Pierre Miquelon,"5,789",9,,,,5,,4,,"1,555",,"1,051","181,551",1,08.09.20,22:00
214,Anguilla,"15,028",3,,,,3,,0,,200,,808,"53,766",1,08.09.20,22:00
215,China,"1,439,323,776","85,144",10,"4,634",,"80,335",15,175,3,59,3,"160,000,000","111,163",3,08.09.20,22:00
1,USA,"331,372,810","6,529,429","15,198","194,629",599,"3,817,407","20,647","2,517,393","14,453","19,704",587,"89,001,488","268,584",1,09.09.20,22:01
3,India,"1,382,567,327","4,462,965","95,529","75,091","1,168","3,466,819","70,792","921,055","8,944","3,228",54,"51,804,677","37,470",3,09.09.20,22:01
2,Brazil,"212,846,718","4,179,471","14,347","128,119",602,"3,397,234",,"654,118","8,318","19,636",602,"14,408,116","67,692",2,09.09.20,22:01
4,Russia,"145,946,547","1,041,007","5,218","18,135",142,"856,458","6,409","166,414","2,300","7,133",124,"39,289,176","269,203",4,09.09.20,22:01
6,Peru,"33,057,742","696,190",,"30,123",,"529,751",,"136,316","1,499","21,060",911,"3,403,397","102,953",2,09.09.20,22:01
8,Colombia,"50,985,133","679,513",,"21,817",,"541,462",,"116,234",863,"13,328",428,"2,996,911","58,780",2,09.09.20,22:01
7,Mexico,"129,188,221","642,860","5,351","68,484",703,"451,159","4,444","123,217","3,030","4,976",530,"1,450,397","11,227",1,09.09.20,22:01
5,South Africa,"59,448,983","640,441",,"15,086",,"567,729",,"57,626",539,"10,773",254,"3,821,162","64,276",5,09.09.20,22:01
9,Spain,"46,758,276","543,379","8,866","29,628",34,,,,"1,051","11,621",634,"9,987,326","213,595",4,09.09.20,22:01
12,Argentina,"45,274,241","500,034",,"10,457",52,"382,490","15,900","107,087","2,719","11,045",231,"1,458,619","32,217",2,09.09.20,22:01
10,Chile,"19,147,292","427,027","1,486","11,702",20,"399,555","1,825","15,770",942,"22,302",611,"2,691,374","140,562",2,09.09.20,22:01
11,Iran,"84,194,553","393,425","2,313","22,669",127,"339,111","1,697","31,645","3,735","4,673",269,"3,431,646","40,759",3,09.09.20,22:01
13,UK,"67,954,116","355,219","2,659","41,594",8,,,,80,"5,227",612,"17,619,897","259,291",4,09.09.20,22:01
19,France,"65,301,291","344,101","8,577","30,794",30,"88,226",,"225,081",574,"5,269",472,"8,500,000","130,166",4,09.09.20,22:01
15,Bangladesh,"164,999,225","331,078","1,827","4,593",41,"230,804","2,995","95,681",,"2,007",28,"1,674,452","10,148",3,09.09.20,22:01
14,Saudi Arabia,"34,914,836","323,012",775,"4,165",28,"298,966",720,"19,881","1,386","9,251",119,"5,548,202","158,907",3,09.09.20,22:01
16,Pakistan,"221,683,215","299,659",426,"6,359",9,"286,506",349,"6,794",544,"1,352",29,"2,825,040","12,744",3,09.09.20,22:01
18,Turkey,"84,510,112","284,943","1,673","6,837",55,"254,188",943,"23,918","1,181","3,372",81,"8,105,222","95,908",3,09.09.20,22:01
17,Italy,"60,444,583","281,583","1,434","35,577",14,"211,272",471,"34,734",150,"4,659",589,"9,460,203","156,510",4,09.09.20,22:01
21,Iraq,"40,387,603","269,578",,"7,657",,"206,324",,"55,597",505,"6,675",190,"1,718,157","42,542",3,09.09.20,22:01
20,Germany,"83,835,352","255,681",725,"9,409",,"230,600",,"15,672",227,"3,050",112,"12,383,035","147,707",4,09.09.20,22:01
22,Philippines,"109,854,237","245,143","3,176","3,986",70,"185,543",376,"55,614",990,"2,232",36,"2,908,407","26,475",3,09.09.20,22:01
23,Indonesia,"274,068,991","203,342","3,307","8,336",106,"145,200","2,242","49,806",,742,30,"2,514,670","9,175",3,09.09.20,22:01
28,Ukraine,"43,682,293","143,030","2,551","2,979",45,"64,703","1,157","75,348",177,"3,274",68,"1,751,931","40,106",4,09.09.20,22:01
30,Israel,"9,197,590","140,658","3,093","1,053",13,"108,339","1,336","31,266",478,"15,293",114,"2,574,145","279,872",3,09.09.20,22:01
24,Canada,"37,804,826","134,093",345,"9,154",1,"117,945",380,"6,994",54,"3,547",242,"5,891,121","155,830",1,09.09.20,22:01
26,Bolivia,"11,702,818","122,308",704,"7,097",43,"75,098","1,948","40,113",71,"10,451",606,"259,924","22,210",2,09.09.20,22:01
25,Qatar,"2,807,805","120,846",267,205,,"117,746",249,"2,895",51,"43,039",73,"672,099","239,368",3,09.09.20,22:01
27,Ecuador,"17,692,994","112,166","1,409","10,701",74,"91,242",,"10,223",374,"6,340",605,"333,977","18,876",2,09.09.20,22:01
29,Kazakhstan,"18,818,912","106,498",73,"1,634",,"100,042",149,"4,822",221,"5,659",87,"2,571,562","136,648",3,09.09.20,22:01
32,Dominican Republic,"10,868,449","100,937",806,"1,914",25,"74,305",510,"24,718",210,"9,287",176,"403,755","37,149",1,09.09.20,22:01
31,Egypt,"102,690,815","100,228",,"5,560",,"79,886",,"14,782",41,976,54,"135,000","1,315",5,09.09.20,22:01
34,Panama,"4,327,410","98,407",,"2,107",,"70,751",,"25,549",132,"22,740",487,"374,599","86,564",1,09.09.20,22:01
38,Romania,"19,212,516","98,304","1,271","4,018",51,"41,002",164,"53,284",459,"5,117",209,"1,990,587","103,609",4,09.09.20,22:01
37,Kuwait,"4,282,356","92,082",838,552,4,"82,222",568,"9,308",89,"21,503",129,"657,751","153,596",3,09.09.20,22:01
36,Belgium,"11,599,276","89,141",372,"9,912",3,"18,602",26,"60,627",59,"7,685",855,"2,466,280","212,624",4,09.09.20,22:01
35,Oman,"5,130,194","87,939",349,751,9,"83,115",142,"4,073",167,"17,141",146,"309,212","60,273",3,09.09.20,22:01
33,Sweden,"10,111,264","85,880",,"5,842",4,,,,13,"8,493",578,"1,250,488","123,673",4,09.09.20,22:01
40,Guatemala,"17,976,822","78,721",,"2,890",,"67,462",,"8,369",5,"4,379",161,"263,085","14,635",1,09.09.20,22:01
49,Morocco,"36,992,794","77,878","2,157","1,453",26,"59,723","2,484","16,702",240,"2,105",39,"2,115,390","57,184",5,09.09.20,22:01
42,Netherlands,"17,142,164","77,688","1,140","6,246",2,,,,43,"4,532",364,"1,832,451","106,897",4,09.09.20,22:01
41,UAE,"9,912,851","75,981",883,393,2,"67,359",416,"8,229",,"7,665",40,"7,790,235","785,872",3,09.09.20,22:01
39,Belarus,"9,448,722","73,402",194,726,5,"71,999",83,677,,"7,768",77,"1,605,547","169,922",4,09.09.20,22:01
44,Japan,"126,401,103","72,234",,"1,377",,"63,282",,"7,575",202,571,11,"1,622,149","12,833",3,09.09.20,22:01
43,Poland,"37,838,578","71,947",421,"2,147",11,"57,135","1,225","12,665",81,"1,901",57,"2,912,411","76,969",4,09.09.20,22:01
47,Honduras,"9,933,918","65,218",404,"2,034",11,"14,273",445,"48,911",34,"6,565",205,"154,645","15,567",1,09.09.20,22:01
56,Ethiopia,"115,481,268","61,700",916,966,17,"23,054",377,"37,680",309,534,8,"1,093,830","9,472",5,09.09.20,22:01
46,Portugal,"10,190,924","61,541",646,"1,849",3,"43,284",138,"16,408",52,"6,039",181,"2,168,419","212,779",4,09.09.20,22:01
45,Singapore,"5,859,075","57,166",75,27,,"56,492",31,647,,"9,757",5,"2,281,104","389,328",3,09.09.20,22:01
50,Bahrain,"1,712,032","56,778",,203,1,"51,574",,"5,001",30,"33,164",119,"1,194,923","697,956",3,09.09.20,22:01
57,Venezuela,"28,420,266","55,563",,444,,"44,435",,"10,684",111,"1,955",16,"1,824,287","64,190",2,09.09.20,22:01
48,Nigeria,"207,068,357","55,456",,"1,067",,"43,334",,"11,055",7,268,5,"426,803","2,061",5,09.09.20,22:01
61,Costa Rica,"5,102,920","49,897",,531,,"19,285",,"30,081",236,"9,778",104,"166,786","32,684",1,09.09.20,22:01
64,Nepal,"29,233,798","49,219","1,081",312,6,"33,882",918,"15,025",,"1,684",11,"799,341","27,343",3,09.09.20,22:01
54,Algeria,"43,997,567","47,216",278,"1,581",10,"33,379",196,"12,256",40,"1,073",36,,,5,09.09.20,22:01
55,Switzerland,"8,666,651","45,306",469,"2,019",1,"38,100",400,"5,187",23,"5,228",233,"1,129,549","130,333",4,09.09.20,22:01
51,Ghana,"31,192,083","45,188",176,283,,"44,042",144,863,6,"1,449",9,"448,820","14,389",5,09.09.20,22:01
53,Armenia,"2,964,309","45,152",199,905,2,"41,023",431,"3,224",,"15,232",305,"224,559","75,754",3,09.09.20,22:01
58,Uzbekistan,"33,559,779","44,781",500,364,6,"42,162",568,"2,255",226,"1,334",11,"1,377,915","41,059",3,09.09.20,22:01
52,Kyrgyzstan,"6,544,193","44,613",87,"1,061",1,"40,336",178,"3,216",24,"6,817",162,"267,718","40,909",3,09.09.20,22:01
62,Moldova,"4,032,141","41,144",588,"1,096",9,"28,962",384,"11,086",549,"10,204",272,"210,553","52,219",4,09.09.20,22:01
59,Afghanistan,"39,088,687","38,544",24,"1,420",2,"31,048",333,"6,076",93,986,36,"105,422","2,697",3,09.09.20,22:01
60,Azerbaijan,"10,156,475","37,732",175,555,3,"35,119",154,"2,058",,"3,715",55,"980,978","96,586",3,09.09.20,22:01
63,Kenya,"53,988,201","35,460",104,607,8,"21,557",74,"13,296",44,657,11,"481,982","8,928",5,09.09.20,22:01
65,Serbia,"8,730,506","32,078",84,728,1,"30,780",43,570,35,"3,674",83,"1,001,425","114,704",4,09.09.20,22:01
